Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
4167.1;1;bk;5;lt;Sanissimo ijs walnoot;июн.41;f;Ijs en pudding;8,7104E+12;Sligro
1259.1;1;ds;24;st;Tres bonne puntbroodje wit gesn. 24 st;апр.23;f;Bake off diepvries;8,7104E+12;Sligro
5231.1;1;ds;24;st;Tres bonne kadet wit gesneden 24 stuks;апр.23;f;Bake off diepvries;8,7104E+12;Sligro
3413.1;5;st;;;Paperplus schrijfblok a4 -lijn-  100 vel;янв.25;o;Kantoor;8,7104E+12;Sligro
6647.1;1;bl;03.апр;kg;Grand gerard ananas op siroop tidbits;апр.94;f;Vruchtenconserven;8,7104E+12;Sligro
5248.1;1;ds;160;st;Tres bonne mini festival;16.63;f;Bake off diepvries;8,7104E+12;Sligro
3146.1;1;ds;;;Pro chef slagroom patronen;дек.35;o;Keukengereedschappen;8,7104E+12;Sligro
9710.1;1;tb;750;ml;Kern fritessaus;янв.90;f;Snack- en tafelsauzen;8,7104E+12;Sligro
9721.1;1;tb;750;ml;Kern mayonaise;янв.85;f;Snack- en tafelsauzen;8,7104E+12;Sligro
6588.1;1;tb;750;ml;Kern mosterd;янв.76;f;Snack- en tafelsauzen;8,7104E+12;Sligro
6186.1;1;tb;750;ml;Kern tomatenketchup, statube;янв.62;f;Snack- en tafelsauzen;8,7104E+12;Sligro
9920.1;1;tb;750;ml;Kern hot curry;янв.90;f;Snack- en tafelsauzen;8,7104E+12;Sligro
7776.1;1;st;;;Felicia vloerreiniger;июн.22;o;Reinigingsmiddelen;8,7104E+12;Sligro
6813.1;1;st;;;Roomkannetje rvs 100ml;фев.61;o;Restaurantbenodigdheden;8,7104E+12;Sligro
9573.1;1;bk;02.май;lt;Sanissimo roomijs kaneel;май.61;f;Ijs en pudding;8,7104E+12;Sligro
9727.1;1;zk;3;kg;De goudsche waegh pizzamix;ноя.59;f;Kaas holland vers voorverpakt;8,7104E+12;Sligro
529664.1;1;st;;;Take dis roerstaafje in dispencer 2000st;май.94;o;Verpakkingsmat./dispos. grootv;8,7104E+12;Sligro
941125.1;1;st;;;Take dis roerstaafjes wit         5000st;дек.59;o;Verpakkingsmat./dispos. grootv;8,7104E+12;Sligro
941159.1;1;pk;;;Take dis plastic lepel wit;мар.42;o;Verpakkingsmat./dispos. grootv;8,7104E+12;Sligro
212160.1;1;bl;02.май;lt;Grand gerard rode kidney bonen;мар.18;f;Groenteconserven, peulvruchten;8,7104E+12;Sligro
960645.1;6;bl;8;sch;Grand gerard ananas op siroop   8 schijf;янв.55;f;Vruchtenconserven;8,7104E+12;Sligro
841804.1;1;pk;200;gr;Coq st.jac schelp noors;окт.40;f;Schaal- en schelpdieren;8,7104E+12;Sligro
889140.1;1;kg;;;Zalm noorse 2-3kg geschubt heel;ноя.64;f;Vis vers;8,7104E+12;Sligro
662417.1;1;kg;;;Tong 350-450g schoon;42.42;f;Vis vers;8,7104E+12;Sligro
889174.1;1;kg;;;Tong 400-500g zonder vel;35.63;f;Vis vers;8,7104E+12;Sligro
889166.1;1;kg;;;Tong 500-600g zonder vel;36.58;f;Vis vers;8,7104E+12;Sligro
429851.1;1;kg;;;Tonijnsnippers;сен.45;f;Vis vers;8,7104E+12;Sligro
377915.1;1;kg;;;Tonijn c.cut zonder ketting vacuum;34.82;f;Vis vers;8,7104E+12;Sligro
418402.1;1;kg;;;Inktvis inkt 2x4g rungis;0.86;f;Vis vers;8,7104E+12;Sligro
418436.1;1;kg;;;Kabeljauwfilet zonder vel geportioneerd;17.58;f;Vis vers;8,7104E+12;Sligro
571569.1;1;pk;1;kg;Kreeft 400-500gr canadees;26.55;f;Schaal- en schelpdieren;8,7104E+12;Sligro
480899.1;1;pk;1;kg;Kreeft tbv soep diepvries;15.15;f;Schaal- en schelpdieren;8,7104E+12;Sligro
206698.1;1;kg;;;Kabeljauwrug met vel;20.85;f;Vis vers;8,7104E+12;Sligro
707547.1;1;kg;;;Rode poon 2 heel 300-500g;май.65;f;Vis vers;8,7104E+12;Sligro
158955.1;1;kg;;;Rode poonfilet met vel;16.окт;f;Vis vers;8,7104E+12;Sligro
858063.1;1;kg;;;Rode poonfilet met vel port;21.80;f;Vis vers;8,7104E+12;Sligro
380727.1;1;kg;;;Roodbaars heel;авг.31;f;Vis vers;8,7104E+12;Sligro
114532.1;1;kg;;;Roodbaarsfilet met vel geschubd;дек.30;f;Vis vers;8,7104E+12;Sligro
277712.1;1;kg;;;Rode mul heel hollands;сен.45;f;Vis vers;8,7104E+12;Sligro
784036.1;1;kg;;;Schelvisfilet met vel;17.58;f;Vis vers;8,7104E+12;Sligro
418444.1;1;kg;;;Tong 400-500g schoon;39.43;f;Vis vers;8,7104E+12;Sligro
202893.1;1;pk;1;kg;Kokkels rungis;08.авг;f;Schaal- en schelpdieren;8,7104E+12;Sligro
109561.1;1;pk;24;st;Oester fin clair nr3 24st;14.58;f;Schaal- en schelpdieren;8,7104E+12;Sligro
429990.1;1;kg;;;Zalmfilet zonder vel zonder bruin;23.28;f;Vis vers;8,7104E+12;Sligro
556349.1;1;kg;;;Zalmmoten;18.00;f;Vis vers;8,7104E+12;Sligro
474327.1;1;kg;;;Zeebaarsfilet met vel z.graat 80-100g;20.85;f;Vis vers;8,7104E+12;Sligro
730037.1;1;kg;;;Dorade royalfilet m.vel z.graat 80-100g;21.38;f;Vis vers;8,7104E+12;Sligro
758881.1;1;kg;;;Zalm noors 2-3kg heel;окт.93;f;Vis vers;8,7104E+12;Sligro
347672.1;1;kg;;;Kabeljauwrug met vel port;23.70;f;Vis vers;8,7104E+12;Sligro
126733.1;1;kg;;;Zalm noors 4-5kg heel;ноя.16;f;Vis vers;8,7104E+12;Sligro
892499.1;1;kg;;;Zalm noors 3-4kg heel;окт.40;f;Vis vers;8,7104E+12;Sligro
891977.1;1;kg;;;Kabeljauwfilet skrei met vel portioneerd;дек.83;f;Vis vers;8,7104E+12;Sligro
53689.1;1;kg;;;Zalmsnippers;июн.60;f;Vis vers;8,7104E+12;Sligro
147666.1;1;kg;;;Zwaardvisfilet met vel;17.май;f;Vis vers;8,7104E+12;Sligro
211839.1;1;pk;24;st;Oester fin clair nr2 24st;20.66;f;Schaal- en schelpdieren;8,7104E+12;Sligro
594737.1;1;kg;;;Vismix vers;июл.55;f;Vis vers;8,7104E+12;Sligro
594729.1;1;kg;;;Schelvisrug zonder vel;15.68;f;Vis vers;8,7104E+12;Sligro
97638.1;1;pk;1;kg;Palourdes rungis;13.25;f;Schaal- en schelpdieren;8,7104E+12;Sligro
795126.1;1;kg;;;Pangafilet geportioneerd asc;окт.40;f;Vis vers;8,7104E+12;Sligro
729400.1;1;kg;;;Schelvisfilet met vel geportioneerd;23.28;f;Vis vers;8,7104E+12;Sligro
278535.1;1;kg;;;Zalmfilet zonder vel zonder bruin geport;30.35;f;Vis vers;8,7104E+12;Sligro
123890.1;1;kg;;;Harder heel diklip;сен.98;f;Vis vers;8,7104E+12;Sligro
314881.1;1;kg;;;Kabeljauwfilet met vel;ноя.35;f;Vis vers;8,7104E+12;Sligro
314970.1;1;kg;;;Kabeljauwfilet met vel geportioneerd;17.81;f;Vis vers;8,7104E+12;Sligro
712157.1;1;kg;;;Alfonsino vis heel rungis;ноя.35;f;Vis vers;8,7104E+12;Sligro
712131.1;1;pk;500;gr;Langoustines 16/20;27.65;f;Schaal- en schelpdieren;8,7104E+12;Sligro
712149.1;1;kg;;;Roodbaarsfilet met vel geportioneerd;17.май;f;Vis vers;8,7104E+12;Sligro
712128.1;1;kg;;;Scholfilet zonder vel geportioneerd;16.86;f;Vis vers;8,7104E+12;Sligro
613141.1;1;kg;;;Tong klein(slip) zonder vel;14.20;f;Vis vers;8,7104E+12;Sligro
474788.1;1;kg;;;Tongschar heel;дек.83;f;Vis vers;8,7104E+12;Sligro
807363.1;1;kg;;;Tonijnfilet sushi kwaliteit;30.88;f;Vis vers;8,7104E+12;Sligro
81218.1;1;kg;;;Kabeljauwloins skrei met vel;14.96;f;Vis vers;8,7104E+12;Sligro
970030.1;1;kg;;;Zalmfilet noors geschubd met vel;21.сен;f;Vis vers;8,7104E+12;Sligro
950496.1;1;kg;;;Zalmfilet noors geschubd geportioneerd;21.38;f;Vis vers;8,7104E+12;Sligro
415755.1;1;kg;;;Zwaardvisfilet zonder vel portioneerd;23.28;f;Vis vers;8,7104E+12;Sligro
415763.1;1;kg;;;Visspies victoriabaars/zalm;15.дек;f;Vis vers;8,7104E+12;Sligro
128308.1;1;kg;;;Zalm heel 2-3kg gerookt buffet;окт.93;f;Vis vers;8,7104E+12;Sligro
185004.1;1;pk;24;st;Oester fin clair nr4 24st;ноя.92;f;Schaal- en schelpdieren;8,7104E+12;Sligro
947011.1;1;pk;24;st;Oester lab.rouge nr3 24st;20.66;f;Schaal- en schelpdieren;8,7104E+12;Sligro
488059.1;1;kg;;;Kabeljauwrug zonder vel geport.;23.70;f;Vis vers;8,7104E+12;Sligro
782843.1;1;kg;;;Snoekbaars heel 2kg+;18.00;f;Vis vers;8,7104E+12;Sligro
676466.1;1;kg;;;Kabeljauwrug zonder vel;21.80;f;Vis vers;8,7104E+12;Sligro
101767.1;1;pk;1;kg;Coquille vlees msc;29.26;f;Schaal- en schelpdieren;8,7104E+12;Sligro
268140.1;1;st;1;kg;Grana padano;ноя.45;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
26124.1;1;st;апр.62;kg;Grottenkaas 48+;15.72;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
296986.1;1;st;0.14;kg;Vvp rochebaron;18.67;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
986662.1;1;st;2;kg;Blue stilton ring;19.57;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
497223.1;1;st;;;Landana blauwschimmel geit;17.29;f;Kaas holland uitsnij;8,7104E+12;Sligro
497197.1;1;st;янв.38;kg;Roquefort coccinelle au lait cru;13.25;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
847800.1;1;st;01.апр;kg;Roquefort noir au lait cru;19.14;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
146657.1;1;st;150;gr;Castelllo blue;13.87;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
954607.1;1;st;3;kg;Passendale caractere;14.20;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
497176.1;1;st;3;kg;Brie de meaux aop au lait cru;окт.50;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
643395.1;1;st;01.май;kg;Gorgonzola dolce;ноя.92;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
848013.1;1;st;фев.28;kg;Taleggio vero;ноя.83;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
146649.1;1;st;;;BoerвЂ™n trots kaas met pompoenpitjes;14.20;f;Kaas holland uitsnij;8,7104E+12;Sligro
142946.1;1;st;;;BoerвЂ™n trots kaas klaver;14.20;f;Kaas holland uitsnij;8,7104E+12;Sligro
142739.1;1;st;;;BoerвЂ™n trots kaas geitenkaas tijm;16.окт;f;Kaas holland uitsnij;8,7104E+12;Sligro
666937.1;1;st;;;Landana blauwschimmel koe;16.15;f;Kaas holland uitsnij;8,7104E+12;Sligro
483038.1;1;st;500;gr;Grana padano;14.20;f;Kaas buitenland uitsnij;8,7104E+12;Sligro
120944.1;1;st;;;Rotterdamse oude 48+;окт.36;f;Kaas holland uitsnij;8,7104E+12;Sligro
120931.1;1;st;;;Trommelen donker boerenvolkoren gesneden;янв.60;f;Brood vers;8,7104E+12;Sligro
816333.1;1;st;;;Trommelen boerenbruin gesneden;янв.45;f;Brood vers;8,7104E+12;Sligro
910417.1;1;st;;;Trommelen meergranen casino gesneden;янв.70;f;Brood vers;8,7104E+12;Sligro
910548.1;1;st;;;Trommelen boerenvolk fijn gesneden heel;янв.45;f;Brood vers;8,7104E+12;Sligro
910394.1;1;st;;;Lamber boulangeri  spelt onverpakt;2.00;f;Brood vers;8,7104E+12;Sligro
62683.1;1;st;;;Appelflap;фев.80;d;Banket vers;8,7104E+12;Sligro
97413.1;1;ds;20;st;Kern rundvleesgehaktbal k&kl 20st;14.ноя;f;Horeca diepvries;8,7104E+12;Sligro
62667.1;1;pk;;;Take dis plastic lepel exclusive wit;фев.14;o;Verpakkingsmat./dispos. grootv;8,7104E+12;Sligro
62625.1;1;pk;;;Take dis plastic mes exclusive;фев.14;o;Verpakkingsmat./dispos. grootv;8,7104E+12;Sligro
62633.1;1;em;5;kg;Club salade rundvleessalade culinair;15.янв;f;Salades;8,7104E+12;Sligro
97667.1;1;ds;25;st;Maison niels de veye amandel friandise;13.15;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
97675.1;1;ds;9;st;Maison niels de veye muffins kaneel/app.;июн.18;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
97633.1;1;ds;9;st;Maison ndv muffins chocolade macadamia;июн.18;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
97557.1;1;ds;16;st;Maison niels de veye petit fours ass.;14.55;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
875722.1;1;ds;16;st;Maison niels de veye cafe complet bavar.;20.43;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
861113.1;1;ds;16;st;Maison niels de veye fruitcake;окт.40;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
749913.1;1;ds;30;st;Maison niels de veye petit fours bavar.;20.40;d;Gebak en patisserie diepvries;8,7104E+12;Sligro
285919.1;1;bl;3;lt;Grand gerard maiskorrels;03.апр;f;Groenteconserven, peulvruchten;8,7104E+12;Sligro
286046.1;1;ds;168;st;Sanissimo radar toren;мар.47;f;Ijsbenodigdheden;8,7104E+12;Sligro
285943.1;1;ds;40;st;Kern kaassouffle, 40 st;авг.36;f;Horeca diepvries;8,7104E+12;Sligro
645876.1;1;ds;10;st;Horizon schnitzels gepaneerd 10st;16.40;f;Vlees diepvries;8,7104E+12;Sligro
695685.1;1;ds;10;st;Horizon schnitzels gepaneerd;17.33;f;Vlees diepvries;8,7104E+12;Sligro
285927.1;1;bl;3;lt;Grand gerard appelcompote+stukjes appel;апр.51;f;Groenteconserven, peulvruchten;8,7104E+12;Sligro
485069.1;1;zk;1;kg;Alex meijer cacao instant vd automaat;апр.51;d;Koffie, cacao & oploskoffie;8,7104E+12;Sligro
424204.1;6;bl;10;sch;Grand gerard ananas op siroop  10 schijf;янв.16;f;Vruchtenconserven;8,7104E+12;Sligro
436727.1;1;bl;фев.65;kg;Grand gerard perziken schijf op siroop;мар.71;f;Vruchtenconserven;8,7104E+12;Sligro
407943.1;1;em;40;st;Emmer maatjes haring vuil 38/40st;22.56;f;Vis vers;8,71041E+12;Sligro
366197.1;1;zk;17;st;Fishmasters scholfilet graatl.gepan.17st;28.98;f;Vis diepvries;8,71041E+12;Sligro
87515.1;6;rl;400;gr;Verkade digestive;янв.58;d;Koek & banket retail;8,71041E+12;Sligro
679663.1;24;pk;43;gr;Verkade sultana appel;0.39;f;Tussendoortjes;8,71041E+12;Sligro
210707.1;6;pk;43;gr;Verkade sultana appel;янв.97;f;Tussendoortjes;8,71041E+12;Sligro
211041.1;20;pk;;;Verkade sultana goodmorning golden syrup;0.55;f;Tussendoortjes;8,71041E+12;Sligro
456992.1;1;bl;50;st;Limco frankfurter knakworst       50x40g;17.май;f;Vleesconserven;8,71041E+12;Sligro
464571.1;1;zk;1;kg;Duyvis pindaвЂ™s gezouten;май.65;d;Noten;8,71041E+12;Sligro
531182.1;1;fl;70;cl;Bols corenwijn 38%;17.20;d;Gedistilleerd;8,71042E+12;Sligro
531629.1;1;zk;1;kg;Lagosta espr.bonen dark roast1kg;июл.36;d;Koffie, cacao & oploskoffie;8,71044E+12;Sligro
698023.1;10;pk;1;kg;Van gilse kristalsuiker;0.81;d;Suiker & zoetstoffen;8,71044E+12;Sligro
64538.1;6;fl;500;gr;Van gilse schenkstroop;01.сен;f;Boterhamartikelen;8,71044E+12;Sligro
192941.1;12;zk;600;gr;Van gilse basterdsuiker wit;0.86;d;Suiker & zoetstoffen;8,71044E+12;Sligro
792063.1;12;zk;600;gr;Van gilse basterdsuiker licht;0.87;d;Suiker & zoetstoffen;8,71044E+12;Sligro
531831.1;12;zk;600;gr;Van gilse basterdsuiker donker;0.86;d;Suiker & zoetstoffen;8,71044E+12;Sligro
416104.1;15;bs;125;gr;Van gilse poedersuiker;0.37;d;Suiker & zoetstoffen;8,71044E+12;Sligro
419181.1;10;pk;1;kg;Van gilse geleisuiker;янв.68;d;Suiker & zoetstoffen;8,71044E+12;Sligro
429490.1;15;bs;250;gr;Van gilse poedersuiker;0.75;d;Suiker & zoetstoffen;8,71044E+12;Sligro
260032.1;8;ds;750;gr;Van gilse suikerklontjes midi;0.77;d;Suiker & zoetstoffen;8,71044E+12;Sligro
645452.1;16;ds;500;gr;Wester rietsuikerklontjes;01.июн;d;Suiker & zoetstoffen;8,71044E+12;Sligro
508626.1;8;ds;1;kg;Van gilse suikerklontjes 1kg;янв.23;d;Suiker & zoetstoffen;8,71044E+12;Sligro
46747.1;8;ds;750;gr;Wester rietsuiker;0.91;d;Suiker & zoetstoffen;8,71044E+12;Sligro
878217.1;1;zk;25;kg;Suiker unie kristalsuiker;22.75;d;Suiker & zoetstoffen;8,71044E+12;Sligro
4367.1;1;zk;10;kg;Van gilse kristalsuiker;окт.21;d;Suiker & zoetstoffen;8,71044E+12;Sligro
8686.1;1;em;02.май;kg;Van gilse kandij wit fijn;июн.27;d;Suiker & zoetstoffen;8,71044E+12;Sligro
8772.1;1;em;02.май;kg;Van gilse kandij bruin fijn;июн.56;d;Suiker & zoetstoffen;8,71044E+12;Sligro
1345.1;1;ds;150;st;Van gilse suikerstroop            sachet;ноя.97;f;Boterhamartikelen;8,71044E+12;Sligro
5413.1;1;zk;02.май;kg;Mccain pommes frites 3/8 (9mm);мар.28;f;Aardappelprodukten diepvries;8,71044E+12;Sligro
8687.1;1;zk;1;kg;Mccain pommes carrees blokjes;апр.70;f;Aardappelprodukten diepvries;8,71044E+12;Sligro
2514.1;1;zk;02.май;kg;Mccain potato wedges skin on;апр.94;f;Aardappelprodukten diepvries;8,71044E+12;Sligro
2517.1;1;zk;02.май;kg;Mccain spicy wedges;апр.89;f;Aardappelprodukten diepvries;8,71044E+12;Sligro
7259.1;1;zk;02.май;kg;Mccain rosti rounds;май.46;f;Aardappelprodukten diepvries;8,71044E+12;Sligro
4361.1;1;zk;02.май;kg;Mccain rosti 3-kant;05.авг;f;Aardappelprodukten diepvries;8,71044E+12;Sligro
2627.1;4;pk;100;gr;Haust krokant toast;0.82;f;Toast;8,71045E+12;Sligro
4131.1;5;pk;200;gr;Haust party extraвЂ™s;01.июн;f;Toast;8,71045E+12;Sligro
9276.1;1;zk;5;kg;Haust paneermeel beschuit;10.июл;f;Bakprodukten;8,71045E+12;Sligro
2457.1;6;pk;150;gr;Haust paneermeel;0.35;f;Bakprodukten;8,71045E+12;Sligro
1244.1;54;st;55;ml;Ola raket;0.40;f;Ijs en pudding;8,71045E+12;Sligro
162991.1;45;st;50;ml;Ola festini fruit peer;0.32;f;Ijs en pudding;8,71045E+12;Sligro
9569.1;1;ct;10;kg;Remia tomatenketchup;дек.45;f;Snack- en tafelsauzen;8,71045E+12;Sligro
4418.1;1;em;02.май;lt;Remia whisky-cocktailsaus;сен.98;f;Snack- en tafelsauzen;8,71045E+12;Sligro
1575.1;1;ds;150;st;Remia tomatenketchup 150 sticks;14.73;f;Snack- en tafelsauzen;8,71045E+12;Sligro
4471.1;1;ds;200;st;Remia curry ketchup sticks 20ml;14.73;f;Snack- en tafelsauzen;8,71045E+12;Sligro
4462.1;1;em;10;lt;Remia fritessaus oranje;окт.40;f;Snack- en tafelsauzen;8,71045E+12;Sligro
4461.1;1;ds;200;st;Remia mayonaise 200 sticks;13.25;f;Snack- en tafelsauzen;8,71045E+12;Sligro
6115.1;1;ds;200;st;Remia fritessaus 200 sticks;14.68;f;Snack- en tafelsauzen;8,71045E+12;Sligro
3582.1;1;ds;496;st;Remia mosterd 496 sticks;13.44;f;Snack- en tafelsauzen;8,71045E+12;Sligro
4503.1;1;em;10;lt;Remia fritessaus classic;дек.83;f;Snack- en tafelsauzen;8,71045E+12;Sligro
8388.1;1;em;02.май;lt;Remia barbecuesaus;сен.64;f;Snack- en tafelsauzen;8,71045E+12;Sligro
8684.1;1;em;02.май;lt;Remia knoflooksaus;сен.88;f;Snack- en tafelsauzen;8,71045E+12;Sligro
1377.1;1;em;02.май;lt;Remia remouladesaus;сен.64;f;Snack- en tafelsauzen;8,71045E+12;Sligro
4952.1;1;em;02.май;lt;Remia ravigottesaus;сен.64;f;Snack- en tafelsauzen;8,71045E+12;Sligro
1379.1;1;em;02.май;lt;Remia zigeunersaus;сен.83;f;Snack- en tafelsauzen;8,71045E+12;Sligro
6053.1;1;em;10;lt;Remia mayonaise original 80%;19.29;f;Snack- en tafelsauzen;8,71045E+12;Sligro
2319.1;1;em;02.май;lt;Remia curry ketchup vk;июл.60;f;Snack- en tafelsauzen;8,71045E+12;Sligro
2381.1;1;em;02.май;lt;Remia franse mosterd       (vierk.emmer);июл.41;f;Snack- en tafelsauzen;8,71045E+12;Sligro
9476.1;1;em;10;lt;Remia evolution maximum frituurvet vlb.;22.сен;f;Vetten;8,71045E+12;Sligro
9954.1;1;em;10;lt;Kern frituurvet vloeibaar basis;14.73;f;Vetten;8,71045E+12;Sligro
1247.1;1;em;10;lt;Remia frituurvet vloeibaar regular;17.15;f;Vetten;8,71045E+12;Sligro
3521.1;1;tb;750;ml;Remia mosterd;фев.19;f;Snack- en tafelsauzen;8,71045E+12;Sligro
5865.1;1;tb;750;ml;Remia knoflooksaus;фев.71;f;Snack- en tafelsauzen;8,71045E+12;Sligro
5074.1;1;tb;750;ml;Remia curry gewurz;фев.99;f;Snack- en tafelsauzen;8,71045E+12;Sligro
5080.1;1;tb;750;ml;Remia mayonaise;мар.14;f;Snack- en tafelsauzen;8,71045E+12;Sligro
2474.1;1;tb;750;ml;Remia tomatenketchup, statube;фев.85;f;Snack- en tafelsauzen;8,71045E+12;Sligro
5040.1;1;tb;750;ml;Remia curry ketchup;фев.76;f;Snack- en tafelsauzen;8,71045E+12;Sligro
2516.1;1;tb;750;ml;Remia burger&grill smokey bbq;фев.85;f;Snack- en tafelsauzen;8,71045E+12;Sligro
2520.1;1;tb;750;ml;Remia mosterdsaus;фев.61;f;Snack- en tafelsauzen;8,71045E+12;Sligro
5047.1;1;ct;3;lt;De vlaendre andalousesaus;12.июл;f;Snack- en tafelsauzen;8,71045E+12;Sligro
2813.1;1;ct;3;lt;De vlaendere tartaresaus;сен.17;f;Snack- en tafelsauzen;8,71045E+12;Sligro
5053.1;1;ct;3;lt;De vlaendre hannibalsaus;сен.17;f;Snack- en tafelsauzen;8,71045E+12;Sligro
5071.1;1;zk;02.май;kg;Aviko vlaamse frites;фев.61;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
5105.1;4;zk;02.май;kg;Aviko aardappelkroketten oven;мар.87;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
5124.1;1;zk;02.май;kg;Aviko rosti rounds;апр.28;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
7666.1;1;zk;02.май;kg;Aviko spicy jacket wedges;апр.28;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
8139.1;1;ds;12;kg;Aviko steamfresh geprofileerde minikriel;25.79;f;Verse aardappelprodukten;8,71045E+12;Sligro
2885.1;1;zk;02.май;kg;Aviko pommes frites 11mm;фев.66;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
31056.1;1;zk;фев.27;kg;Aviko sweet potato fries 9.5mm;июл.74;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
30762.1;2;zk;5;kg;Aviko oerfriet 14mm 2x5kg;май.35;f;Verse aardappelprodukten;8,71045E+12;Sligro
560220.1;1;zk;02.май;kg;Aviko aardappelkroketten lang;мар.33;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
463952.1;1;zk;1;kg;Aviko app.breaded onion rings;04.апр;f;Aardappelprodukten diepvries;8,71045E+12;Sligro
665237.1;1;ds;10;kg;Aviko verse friet 10mm;сен.50;f;Verse aardappelprodukten;8,71045E+12;Sligro
6907.1;1;ds;10;kg;Aviko pommy plus 10mm;сен.50;f;Verse aardappelprodukten;8,71045E+12;Sligro
5046.1;1;wi;6;pr;Marigold huishoudhandschoen plus large;ноя.78;o;Schoonmaakartikelen;8,71045E+12;Sligro
5079.1;1;wi;6;pr;Marigold huish.handschoen classic medium;июл.65;o;Schoonmaakartikelen;8,71045E+12;Sligro
3585.1;1;wi;6;pr;Marigold huish.handschoen classic large;июл.46;o;Schoonmaakartikelen;8,71045E+12;Sligro
1590.1;16;zk;85;gr;Autodrop total loss            snackpack;0.49;f;Suikerwerk;8,71045E+12;Sligro
3126.1;16;zk;85;gr;Autodrop drop donders          snackpack;0.49;f;Suikerwerk;8,71045E+12;Sligro
4459.1;12;bl;300;gr;Markant crispy mais;0.71;f;Groenteconserven, peulvruchten;8,71046E+12;Sligro
4466.1;12;pk;225;gr;Markant knackebrod sesam;0.67;f;Broodvervangers;8,71046E+12;Sligro
4470.1;12;pt;720;ml;Markant bruine bonen;0.74;f;Groenteconserven, peulvruchten;8,71046E+12;Sligro
2431.1;8;pk;01.май;lt;Markant sinaasappelsap;янв.48;d;Vruchtensappen;8,71046E+12;Sligro
9278.1;4;rl;100;gr;Markant beschuit naturel;0.57;f;Broodvervangers;8,71046E+12;Sligro
5137.1;10;zk;1;kg;Markant rijst pandan;янв.30;f;Rijst;8,71046E+12;Sligro
7626.1;16;pk;175;gr;Markant lange vingers;0.71;d;Koek & banket retail;8,71046E+12;Sligro
4341.1;7;pk;500;gr;Markant krokante muesli rozijn;янв.97;f;Cereals;8,71046E+12;Sligro
5005.1;24;ds;8;st6;Markant bakpapier;0.69;o;Disposables retail wederverk.;8,71046E+12;Sligro
5006.1;25;bl;140;gr;Markant tomatenpuree;0.46;f;Tomaten en pastasauzen;8,71046E+12;Sligro
5171.1;1;zk;8;st;Markant pita broodjes 2x4st;0.81;f;Brood gaspack;8,71046E+12;Sligro
2003.1;1;zk;6;st;Markant maaltijdpita 6x80g;0.86;f;Brood gaspack;8,71046E+12;Sligro
599321.1;1;st;;;Markant vaatwastablet all-in-one;апр.94;o;Afwas- & vaatmiddelen;8,71046E+12;Sligro
623793.1;1;st;;;Parodontax whitening duo;июн.27;o;Cosmetica;8,71046E+12;Sligro
492744.1;20;pk;21;gr;Dr.oetker gist -3x7g-;0.61;f;Bakprodukten;8,71047E+12;Sligro
492778.1;1;ds;540;gr;Dr.oetker mini rollyвЂ™s schwarzw.kirsch;13.фев;d;Broodproducten diepvries;8,71047E+12;Sligro
410315.1;1;zk;1;kg;Koopmans professioneel maizena;2.00;f;Bakprodukten;8,71047E+12;Sligro
633528.1;7;pk;200;gr;Koopmans maizena;0.56;f;Bakprodukten;8,71047E+12;Sligro
74957.1;25;zk;20;gr;Dr.oetker bladgelatine;0.82;d;Patisserieprodukten;8,71047E+12;Sligro
131940.1;1;zk;1;kg;Dr.oetker gelatinepoeder helder;15.87;d;Patisserieprodukten;8,71047E+12;Sligro
74923.1;1;ds;12;pt;Beuk rb appeltaart, 12 punten;09.мар;d;Gebak en patisserie diepvries;8,71047E+12;Sligro
862559.1;1;ds;12;pt;Beuk appelkruimeltaartpunt;08.авг;d;Gebak en patisserie diepvries;8,71047E+12;Sligro
862313.1;1;fl;3;lt;Romi zonnebloemolie;апр.75;f;Olien;8,71047E+12;Sligro
862216.1;1;ds;200;pk;Bebo light halvarine 200cups;сен.74;f;Margarine;8,71047E+12;Sligro
