ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VH47060;SD Griekse herdersalade;em;3 kg;15.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47060.1;SD Griekse herdersalade;em;3 kg;x;47060;van halder;f;salades;;
VH47061;SD Griekse herdersalade;bk;1 kg;06.фев;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47061.1;SD Griekse herdersalade;bk;1 kg;x;47061;van halder;f;salades;;
VH47070;SD Italiaanse zoetzuur;em;3 kg;сен.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47070.1;SD Italiaanse zoetzuur;em;3 kg;x;47070;van halder;f;salades;;
VH47071;SD Italiaanse zoetzuur;bk;1 kg;мар.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47071.1;SD Italiaanse zoetzuur;bk;1 kg;x;47071;van halder;f;salades;;
VH47080;SD kaassalade;em;3 kg;16.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47080.1;SD kaassalade;em;3 kg;x;47080;van halder;f;salades;;
VH47081;SD kaassalade;bk;1 kg;июн.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47081.1;SD kaassalade;bk;1 kg;x;47081;van halder;f;salades;;
VH47082;SD kaassalade;bk;70 gr;0;47082;van halder;f;aardappel groente & fruit;;
VH47090;SD Kip - kerrie salade;em;3 kg;16.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47090.1;SD Kip - kerrie salade;em;3 kg;x;47090;van halder;f;aardappel groente & fruit;;
VH47100;SD Komkommer in room;em;3 kg;окт.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47100.1;SD Komkommer in room;em;3 kg;x;47100;van halder;f;salades;;
VH47100.2;SD Komkommer in room;em;3 kg;x;3,7124E+12;van halder;f;aardappel groente & fruit;;
VH47101;SD Komkommer in roomsalade;bk;1 kg;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47101.1;SD Komkommer in roomsalade;bk;1 kg;x;47101;van halder;f;salades;;
VH47102;SD Komkommer in roomsalade;bk;70 gr;0;47102;van halder;f;aardappel groente & fruit;;
VH47120;SD Penne Rigatte salade;em;3 kg;ноя.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47120.1;SD Penne Rigatte salade;em;3 kg;x;47120;van halder;f;salades;;
VH47120.2;SD Penne Rigatte salade;em;3 kg;x;8,7124E+12;van halder;f;salades;;
VH47121;SD Penne Rigatte salade;bk;1 kg;04.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47121.1;SD Penne Rigatte salade;em;3 kg;x;8,7124E+12;van halder;f;salades;;
VH47121.2;SD Penne Rigatte salade;em;3 kg;x;47121;van halder;f;salades;;
VH47130;SD Waldorf salade;em;3 kg;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47130.1;SD Waldorf salade;em;3 kg;x;47130;van halder;f;salades;;
VH47130.2;SD Waldorf salade;em;3 kg;x;8,7124E+12;van halder;f;salades;;
VH47130.3;SD Waldorf salade;em;3 kg;x;8,7124E+12;van halder;f;aardappel groente & fruit;;
VH47131;SD Waldorf salade;bk;1 kg;05.апр;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47131.1;SD Waldorf salade;em;3 kg;x;8,7124E+12;van halder;f;salades;;
VH47131.2;SD Waldorf salade;em;3 kg;x;47131;van halder;f;salades;;
VH47140;SD Witte kool salade;em;3 kg;09.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47140.1;SD Witte kool salade;em;3 kg;x;47140;van halder;f;salades;;
VH47141;SD Witte kool salade;bk;1 kg;03.июн;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47141.1;SD Witte kool salade;bk;1 kg;x;47141;van halder;f;salades;;
VH47150;SD Rode bieten salade;em;3 kg;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47150.1;SD Rode bieten salade;em;3 kg;x;47150;van halder;f;salades;;
VH47151;SD Rode bieten salade;bk;1 kg;05.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47151.1;SD Rode bieten salade;bk;1 kg;x;47151;van halder;f;salades;;
VH47160;SD Broccoli salade;em;3 kg;16.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47160.1;SD Broccoli salade;em;3 kg;x;47160;van halder;f;salades;;
VH47180;SD Rundvlees salade;em;3 kg;ноя.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH47180.1;SD Rundvlees salade;em;3 kg;x;47180;van halder;f;salades;;
VH48101;Jus d?range vers;fl;2 lt;04.май;1,11E+12;van halder;d;verse sappen;;
VH48101.1;Jus d?range vers;fl;2 lt;x;48101;van halder;d;verse sappen;;
VH48142;Smoothie Frambozen;fl;1 lt;03.сен;8,7181E+12;van halder;d;verse sappen;;
VH48143;Smoothie Ananas;fl;1 lt;мар.79;1,11E+12;van halder;d;verse sappen;;
VH48143.1;Smoothie Ananas;fl;1 lt;x;48143;van halder;d;verse sappen;;
VH48143.2;Smoothie Ananas;fl;1 lt;x;8,7181E+12;van halder;d;verse sappen;;
VH48143.3;Smoothie Ananas;fl;1 lt;x;8,7181E+12;van halder;d;verse sappen;;
VH48143.4;Smoothie Ananas;fl;1 lt;x;8,7181E+12;van halder;d;verse sappen;;
VH48144;Smoothie Aardbei;fl;1 lt;мар.79;1,11E+12;van halder;d;verse sappen;;
VH48144.1;Smoothie Aardbei;fl;1 lt;x;48144;van halder;d;verse sappen;;
VH48144.2;Smoothie Aardbei;fl;1 lt;x;8,7181E+12;van halder;d;verse sappen;;
VH48144.3;Smoothie Aardbei;fl;1 lt;x;8,7181E+12;van halder;d;verse sappen;;
VH48145;Smoothie Kiwi;fl;1 lt;мар.79;1,11E+12;van halder;d;verse sappen;;
VH48145.1;Smoothie Kiwi;fl;1 lt;x;48145;van halder;d;verse sappen;;
VH48145.2;Smoothie Kiwi;fl;1 lt;x;3,7181E+12;van halder;d;verse sappen;;
VH48145.3;Smoothie Kiwi;fl;1 lt;x;8,71015E+12;van halder;d;verse sappen;;
VH48146;Smoothie Mango/passie;fl;1 lt;мар.79;1,11E+12;van halder;d;verse sappen;;
VH48146.1;Smoothie Mango/passie;fl;1 lt;x;48146;van halder;d;verse sappen;;
VH48146.2;Smoothie Mango/passie;fl;1 lt;x;8,7181E+12;van halder;d;verse sappen;;
VH48146.3;Smoothie Mango/passie;fl;1 lt;x;8,7181E+12;van halder;d;verse sappen;;
VH48147;Smoothie annanas/ kokos;fl;1 lt;мар.79;;van halder;d;frisdranken;;
VH48147.1;Smoothie annanas/ kokos;fl;1 lt;x;48147;van halder;d;frisdranken;;
VH48147.2;Smoothie annanas/ kokos;fl;1 lt;x;8,7181E+12;van halder;d;frisdranken;;
VH48201;Sinaasappelsap;fl;25 cl;1;1,11E+12;van halder;d;verse sappen;;
VH48201.1;Sinaasappelsap;fl;25 cl;x;48201;van halder;d;verse sappen;;
VH5001;Aardappel blok 5mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5001.1;Aardappel blok 5mm;zk;1 kg;x;5001;van halder;f;aardappel groente & fruit;;
VH5002;Aardappel blok 8mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5002.1;Aardappel blok 8mm;zk;1 kg;x;5002;van halder;f;aardappel groente & fruit;;
VH5003;Aardappel blok 12mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5003.1;Aardappel blok 12mm;zk;1 kg;x;5003;van halder;f;aardappel groente & fruit;;
VH5004;Aardappel blok 20 mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5004.1;Aardappel blok 20 mm;zk;1 kg;x;5004;van halder;f;aardappel groente & fruit;;
VH5006;Aardappeljulien 3 mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5006.1;Aardappeljulien 3 mm;zk;1 kg;x;5006;van halder;f;aardappel groente & fruit;;
VH5007;Aardappel stift 5mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5007.1;Aardappel stift 5mm;zk;1 kg;x;5007;van halder;f;aardappel groente & fruit;;
VH5010;Aardappelschijf 3mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5010.1;Aardappelschijf 3mm;zk;1 kg;x;5010;van halder;f;aardappel groente & fruit;;
VH5011;Aardappelschijf 5mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5011.1;AARDAPPEL SCHIJF   5MM          ;zk;1 KG;x;5011;van halder;f;;;
VH5011.1;AARDAPPEL SCHIJF   5MM          ;zak;1 KG;янв.55;5011;van halder;f;;;
VH5013;Andijvie 5mm;zk;1 kg;фев.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5013.1;Andijvie 5mm;zk;1 kg;x;5013;van halder;f;aardappel groente & fruit;;
VH5014;Andijvie 10mm;zk;1 kg;фев.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5014.1;Andijvie 10mm;zk;1 kg;x;5014;van halder;f;aardappel groente & fruit;;
VH5017;Aubergine blok 20 mm;zk;1 kg;апр.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5017.1;Aubergine blok 20 mm;zk;1 kg;x;5017;van halder;f;aardappel groente & fruit;;
VH5022;Bieten blok 8mm;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5022.1;Bieten blok 8mm;zk;1 kg;x;5022;van halder;f;aardappel groente & fruit;;
VH5023;Bieten blok 12mm;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5023.1;Bieten blok 5mm;zk;1 kg;x;5023;van halder;f;aardappel groente & fruit;;
VH5024;Bieten blok 5 mm;zk;1 kg;фев.75;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5024.1;Bieten blok 5 mm;zk;1 kg;x;5024;van halder;f;aardappel groente & fruit;;
VH5027;Bieten stift 5mm;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5027.1;Bieten stift 5mm;zk;1 kg;x;5027;van halder;f;aardappel groente & fruit;;
VH5028;Bieten stift 8mm;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5028.1;Bieten stift 8mm;zk;1 kg;x;5028;van halder;f;aardappel groente & fruit;;
VH5030;Bieten Plak 3mm;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5030.1;Bieten Plak 3mm;zk;1 kg;x;5030;van halder;f;aardappel groente & fruit;;
VH5033;Bieten Plak 3mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5033.1;Bieten Plak 3mm;zk;1 kg;x;5030;van halder;f;aardappel groente & fruit;;
VH5034;Bleekselderij 3mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5034.1;Bleekselderij 3mm;zk;1 kg;x;5034;van halder;f;aardappel groente & fruit;;
VH5034.2;Bleekselderij 3mm;zk;1 kg;x;8,71015E+12;van halder;f;aardappel groente & fruit;;
VH5035;Bleekselderij 5mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5035.1;Bleekselderij 5mm;zk;1 kg;x;5035;van halder;f;aardappel groente & fruit;;
VH5036;Bleekselderij 10mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5036.1;Bleekselderij 10mm;zk;1 kg;x;5036;van halder;f;aardappel groente & fruit;;
VH5037;Bleekselderij 17mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5037.1;Bleekselderij 17mm;zk;1 kg;x;5037;van halder;f;aardappel groente & fruit;;
VH5039;Bloemkool roos grof;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5039.1;Bloemkool roos grof;zk;1 kg;x;5039;van halder;f;aardappel groente & fruit;;
VH5052;Boerenkool fijn;zk;1 kg;мар.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5052.1;Boerenkool fijn;zk;1 kg;x;5052;van halder;f;aardappel groente & fruit;;
VH5053;Bospeen geschrapt;zk;1 kg;04.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5059;Broccoli roos grof;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5059.1;Broccoli roos grof;zk;1 kg;x;8,71795E+12;van halder;f;aardappel groente & fruit;;
VH5059.2;Broccoli;kr;5 kg;x*5;8,71795E+12;van halder;f;aardappel groente & fruit;;
VH5072;Winterwortel geel blok 12 mm;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5072.1;Winterwortel geel blok 12 mm;zk;1 kg;x;5072;van halder;f;aardappel groente & fruit;;
VH5097;Courchette blok 8mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5097.1;Courchette blok 8mm;zk;1 kg;x;5097;van halder;f;aardappel groente & fruit;;
VH5098;Courchette blok 12mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5098.1;Courchette blok 12mm;zk;1 kg;x;4098;van halder;f;aardappel groente & fruit;;
VH5099;Courchette blok 20 mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5099.1;Courchette blok 20 mm;zk;1 kg;x;5099;van halder;f;aardappel groente & fruit;;
VH5101;Courchette stift 5mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5101.1;Courchette stift 5mm;zk;1 kg;x;5101;van halder;f;aardappel groente & fruit;;
VH5105;Courchette schijf 5mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5105.1;Courchette schijf 5mm;zk;1 kg;x;5105;van halder;f;aardappel groente & fruit;;
VH5111;Hutspot;zk;1 kg;01.апр;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5111.1;Hutspot;zk;1 kg;x;5111;van halder;f;aardappel groente & fruit;;
VH5114;Komkommer blok 5mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5114.1;Komkommer blok 5mm;zk;1 kg;x;5114;van halder;f;aardappel groente & fruit;;
VH5116;Komkommer blok 8mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5116.1;Komkommer blok 8mm;zk;1 kg;x;5116;van halder;f;aardappel groente & fruit;;
VH5119;Komkommer stift 5mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5119.1;Komkommer stift 5mm;zk;1 kg;x;5119;van halder;f;aardappel groente & fruit;;
VH5120;Komkommer stift 8mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5120.1;Komkommer stift 8mm;zk;1 kg;x;5120;van halder;f;aardappel groente & fruit;;
VH5122;Komkommer schijf 3mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5122.1;Komkommer schijf 3mm;zk;1 kg;x;5122;van halder;f;aardappel groente & fruit;;
VH5123;Komkommer schijf 5mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5123.1;Komkommer schijf 5mm;zk;1 kg;x;5123;van halder;f;aardappel groente & fruit;;
VH5126;Komkommer halve maan 5mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5126.1;Komkommer halve maan 5mm;zk;1 kg;x;5126;van halder;f;aardappel groente & fruit;;
VH5129;Komkommer schijf 17mm;zk;1 kg;янв.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5129.1;Komkommer schijf 17mm;zk;1 kg;x;5129;van halder;f;aardappel groente & fruit;;
VH5131;Komkommerstick 1 cm;bk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5131.1;Komkommerstick 1 cm;bk;1 kg;x;5131;van halder;f;aardappel groente & fruit;;
VH5138;Komkommer schijf z schil 3mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5138.1;Komkommer schijf z schil 3mm;zk;1 kg;x;5138;van halder;f;aardappel groente & fruit;;
VH5139;Komkommer schijf z schil 5mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5139.1;Komkommer schijf z schil 5mm;zk;1 kg;x;5139;van halder;f;aardappel groente & fruit;;
VH5141;Komkommer halve maan z schil 5mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5141.1;Komkommer halve maan z schil 5mm;zk;1 kg;x;5141;van halder;f;aardappel groente & fruit;;
VH5142;Knolselderij blok 5mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5142.1;Knolselderij blok 5mm;zk;1 kg;x;5142;van halder;f;aardappel groente & fruit;;
VH5143;Knolselderij blok 8mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5143.1;Knolselderij blok 8mm;zk;1 kg;x;5143;van halder;f;aardappel groente & fruit;;
VH5144;Knolselderij blok 12 mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5144.1;Knolselderij blok 12 mm;zk;1 kg;x;5144;van halder;f;aardappel groente & fruit;;
VH5146;Knolselderij Julienne 1,6mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5146.1;Knolselderij Julienne 1,6mm;zk;1 kg;x;5146;van halder;f;aardappel groente & fruit;;
VH5147;Knolselderij Julienne 3mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5147.1;Knolselderij Julienne 3mm;zk;1 kg;x;5147;van halder;f;aardappel groente & fruit;;
VH5153;Knoflook schoon vers;zk;1 kg;сен.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5153.1;Knoflook schoon vers;zk;1 kg;x;5153;van halder;f;aardappel groente & fruit;;
VH5153.2;Knoflook;zk;1 kg;x;6,93767E+12;van halder;f;aardappel groente & fruit;;
VH5154;Knoflook schoon vers;zk;500 gr;апр.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5154.1;Knoflook schoon vers;zk;500 gr;x;5154;van halder;f;aardappel groente & fruit;;
VH5158;Koolraap blok 12mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5158.1;Koolraap blok 12mm;zk;1 kg;x;5158;van halder;f;aardappel groente & fruit;;
VH5162;Koolraap stift 5mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5162.1;Koolraap stift 5mm;zk;1 kg;x;5162;van halder;f;aardappel groente & fruit;;
VH5171;Koolrabi blok 8mm;zk;1 kg;май.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5171.1;Koolrabi blok 8mm;zk;1 kg;x;5171;van halder;f;aardappel groente & fruit;;
VH5176;Koolrabi stift 5mm;zk;1 kg;май.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5176.1;Koolrabi stift 5mm;zk;1 kg;x;5176;van halder;f;aardappel groente & fruit;;
VH5177;Koolrabi stift 8 mm;zk;1 kg;май.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5177.1;Koolrabi stift 8 mm;zk;1 kg;x;5177;van halder;f;aardappel groente & fruit;;
VH5178;Koolrabi stift 12 mm;zk;1 kg;май.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5178.1;Koolrabi stift 12 mm;zk;1 kg;x;5178;van halder;f;aardappel groente & fruit;;
VH5185;Chinese kool 10 mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5185.1;Chinese kool 10 mm;zk;1 kg;x;5185;van halder;f;aardappel groente & fruit;;
VH5186;Chinese kool 10mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5186.1;Chinese kool 10mm;zk;1 kg;x;5186;van halder;f;aardappel groente & fruit;;
VH5187;Chinese Kool 17mm;zk;1 kg;фев.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5187.1;Chinese Kool 17mm;zk;1 kg;x;5187;van halder;f;aardappel groente & fruit;;
VH5190;Groenekool 3m;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5190.1;Groenekool 3mm;zk;1 kg;x;5190;van halder;f;aardappel groente & fruit;;
VH5191;Groenekool 5mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5191.1;Groenkool 5mm;zk;1 kg;x;5191;van halder;f;aardappel groente & fruit;;
VH5192;Groenekool 10 mm;zk;1 kg;01.июл;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5192.1;Groenekool 10 mm;zk;1 kg;x;5192;van halder;f;aardappel groente & fruit;;
VH5194;Groenekool 17 mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5194.1;Groenekool 17 mm;zk;1 kg;x;5194;van halder;f;aardappel groente & fruit;;
VH5195;Rodekool julienne 3mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5195.1;Rodekool julienne 3mm;zk;1 kg;x;5195;van halder;f;aardappel groente & fruit;;
VH5196;Rodekool middel 2mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5196.1;Rodekool middel 2mm;zk;1 kg;x;5196;van halder;f;aardappel groente & fruit;;
VH5200;Spitskool 3mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5200.1;Spitskool 3mm;zk;1 kg;x;5200;van halder;f;aardappel groente & fruit;;
VH5201;Spitskool 5mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5201.1;Spitskool 5mm;zk;1 kg;x;5201;van halder;f;aardappel groente & fruit;;
VH5202;Spitskool 10mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5202.1;Spitskool 10mm;zk;1 kg;x;5202;van halder;f;aardappel groente & fruit;;
VH5203;Spitskool 17mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5203.1;Spitskool 17mm;zk;1 kg;x;5203;van halder;f;aardappel groente & fruit;;
VH5208;Witte kool julienne 3mm;zk;1 kg;01.янв;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5208.1;Witte kool julienne 3mm;zk;1 kg;x;5208;van halder;f;aardappel groente & fruit;;
VH5208.2;Witte kool julienne 3mm;zk;1 kg;x;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5209;Witte kool kool mes 2mm;zk;1 kg;01.янв;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5209.1;Witte kool kool mes 2mm;zk;1 kg;x;5209;van halder;f;aardappel groente & fruit;;
VH5210;Witte kool 2mm;zk;1 kg;01.янв;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5210.1;Witte kool strip 2mm;zk;1 kg;x;5210;van halder;f;aardappel groente & fruit;;
VH5211.1;Paksoi 10mm;zk;1 kg;0;5221;van halder;f;aardappel groente & fruit;;
VH5220;Paksoi 5 mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5220.1;Paksoi 5 mm;zk;1 kg;x;5220;van halder;f;aardappel groente & fruit;;
VH5221;Paksoi 10mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5221.1;Paksoi 10mm;zk;1 kg;x;5221;van halder;f;aardappel groente & fruit;;
VH5222;Paksoi 17mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5222.1;Paksoi 17mm;zk;1 kg;x;5222;van halder;f;aardappel groente & fruit;;
VH5228;Paprika geel blok 5 mm;zk;1 kg;мар.95;;van halder;f;groenten en fruit dagvers;;
VH5228.1;Paprika geel blok 5 mm;zk;1 kg;x;8,71241E+12;van halder;f;groenten en fruit dagvers;;
VH5229;Paprika geel blok 8mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5229.1;Paprika geel blok 8mm;zk;1 kg;x;5229;van halder;f;aardappel groente & fruit;;
VH5232;Paprika geel reep 3mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5232.1;Paprika geel reep 3mm;zk;1 kg;x;5232;van halder;f;aardappel groente & fruit;;
VH5233;Paprika geel reep 5mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5233.1;Paprikageel reep 5mm;zk;1 kg;x;5233;van halder;f;aardappel groente & fruit;;
VH5239;Paprika groen blok 8mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5239.1;Paprika groen blok 8mm;zk;1 kg;x;5239;van halder;f;aardappel groente & fruit;;
VH5243;Paprika groen reep 5mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5243.1;Paprika groen reep 5mm;zk;1 kg;x;5243;van halder;f;aardappel groente & fruit;;
VH5254;Paprika rood blok 5 mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5254.1;Paprika rood blok 5 mm;zk;1 kg;x;5254;van halder;f;aardappel groente & fruit;;
VH5255;Paprika rood blok 8mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5255.1;Paprika rood blok 8mm;zk;1 kg;x;5255;van halder;f;aardappel groente & fruit;;
VH5259;Paprika rood reep 5mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5259.1;Paprika rood reep 5mm;zk;1 kg;x;5259;van halder;f;aardappel groente & fruit;;
VH5264;Paprika mix blok 8mm flow;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5264.1;Paprika mix blok 8mm flow;zk;1 kg;x;5264;van halder;f;aardappel groente & fruit;;
VH5267;Paprika mix blok 12mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5267.1;Paprika mix blok 12mm;zk;1 kg;x;5267;van halder;f;aardappel groente & fruit;;
VH5268;Paprika mix blok 20mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5268.1;Paprika mix blok 20mm;zk;1 kg;x;5268;van halder;f;aardappel groente & fruit;;
VH5269;Paprika rood/groen reep 3mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5269.1;Paprika rood/groen reep 3mm;zk;1 kg;x;5269;van halder;f;aardappel groente & fruit;;
VH5270;Paprika mix stift 5mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5270.1;Paprika mix stift 5mm;zk;1 kg;x;5270;van halder;f;aardappel groente & fruit;;
VH5276;Paprika mix 3kleuren stift 20 mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5276.1;Paprika mix 3kleuren stift 20 mm;zk;1 kg;x;5276;van halder;f;aardappel groente & fruit;;
VH5279;Paprika mix 3kleuren stift 5 mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5279.1;Paprika mix 3kleuren stift 5 mm;zk;1 kg;x;5279;van halder;f;aardappel groente & fruit;;
VH5280;Paprika mix 3 kleuren stift 8mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5280.1;Paprika mix 3 kleuren stift 8mm;zk;1 kg;x;5280;van halder;f;aardappel groente & fruit;;
VH5295;Prei fijn 3mm;zk;1 kg;янв.45;1,21E+12;van halder;f;aardappel groente & fruit;;
